"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","После удаления товара через кнопку Remove на детальной странице корзина пуста","tests.web","Fri May 22 09:53:43 UTC 2026","passed","Fri May 22 09:53:43 UTC 2026","TestInventory","test_inventory","",""
"","5276","test_check_mobile_002[mobile_page0]","SauceDemo mobile","Fri May 22 09:51:59 UTC 2026","passed","Fri May 22 09:52:04 UTC 2026","TestCheckoutMobile","test_l42_mobile","",""
"","32","Проверка, что сайт не требует зума/горизонтального скролла","tests.mobile","Fri May 22 09:52:27 UTC 2026","passed","Fri May 22 09:52:27 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","673","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 09:53:29 UTC 2026","passed","Fri May 22 09:53:30 UTC 2026","","test_cross_browser","",""
"","418","Пользователь может добавить несколько товаров в корзину","tests.web","Fri May 22 09:53:05 UTC 2026","passed","Fri May 22 09:53:06 UTC 2026","TestCart","test_cart","",""
"","9","На странице товаров отображается 6 товаров","tests.web","Fri May 22 09:53:35 UTC 2026","passed","Fri May 22 09:53:35 UTC 2026","TestInventory","test_inventory","",""
"","225","Кэширование статических ресурсов","tests.mobile","Fri May 22 09:52:19 UTC 2026","passed","Fri May 22 09:52:19 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","167","Корректная работа при переключении сеть → offline → сеть","tests.mobile","Fri May 22 09:52:22 UTC 2026","passed","Fri May 22 09:52:22 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","45","При сортировке товаров по имени товары сортируются по алфавиту","tests.web","Fri May 22 09:53:40 UTC 2026","passed","Fri May 22 09:53:40 UTC 2026","TestInventory","test_inventory","",""
"","6574","Загрузка главной страницы при эмуляции 3G","tests.mobile","Fri May 22 09:52:10 UTC 2026","passed","Fri May 22 09:52:16 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","234","test_check_mobile_003[mobile_page1]","SauceDemo mobile","Fri May 22 09:52:06 UTC 2026","passed","Fri May 22 09:52:06 UTC 2026","TestCheckoutMobile","test_l42_mobile","",""
"","651","Пользователь может войти с валидными данными, если до этого 5 раз пытался войти, используя неверный пароль","tests.web","Fri May 22 09:53:03 UTC 2026","passed","Fri May 22 09:53:03 UTC 2026","TestLogin","test_auth","",""
"","536","Проверка, что сайт не требует зума/горизонтального скролла","tests.mobile","Fri May 22 09:52:25 UTC 2026","passed","Fri May 22 09:52:26 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","297","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 09:53:02 UTC 2026","passed","Fri May 22 09:53:02 UTC 2026","TestLogin","test_auth","",""
"","300","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 09:53:01 UTC 2026","passed","Fri May 22 09:53:01 UTC 2026","TestLogin","test_auth","",""
"","808","Время отклика кнопки Login на мобильном","tests.mobile","Fri May 22 09:52:17 UTC 2026","passed","Fri May 22 09:52:18 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","49","Все интерактивные элементы ≥20×20 px","tests.mobile","Fri May 22 09:52:28 UTC 2026","passed","Fri May 22 09:52:28 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","5308","Пользователь может войти с валидными данными","tests.web","Fri May 22 09:52:50 UTC 2026","passed","Fri May 22 09:52:55 UTC 2026","TestLogin","test_auth","",""
"","319","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 09:53:23 UTC 2026","passed","Fri May 22 09:53:23 UTC 2026","","test_cross_browser","",""
"","308","Авторизация на сайте успешна","tests.web","Fri May 22 09:53:43 UTC 2026","passed","Fri May 22 09:53:44 UTC 2026","TestLogin","test_login","",""
"","178","Нет блокирующих запросов к недоступным доменам","tests.mobile","Fri May 22 09:52:18 UTC 2026","passed","Fri May 22 09:52:18 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","436","test_check_mobile_003[mobile_page0]","SauceDemo mobile","Fri May 22 09:52:05 UTC 2026","passed","Fri May 22 09:52:05 UTC 2026","TestCheckoutMobile","test_l42_mobile","",""
"","893","Меню сворачивается в иконку, раскрывается по тапу","tests.mobile","Fri May 22 09:52:34 UTC 2026","passed","Fri May 22 09:52:35 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","1768","Mobile E2E: login → add to cart → checkout","tests.mobile","Fri May 22 09:52:07 UTC 2026","passed","Fri May 22 09:52:09 UTC 2026","TestMobile","test_mobile_e2e","",""
