"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1871","Проверка, что contextmenu не появляется при long_press","tests.mobile","Fri May 22 05:25:38 UTC 2026","passed","Fri May 22 05:25:40 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","27","На странице товаров отображаются товары с определенными ценами","tests.web","Fri May 22 05:26:37 UTC 2026","passed","Fri May 22 05:26:37 UTC 2026","TestInventory","test_inventory","",""
"","408","test_check_mobile_003[mobile_page0]","SauceDemo mobile","Fri May 22 05:25:08 UTC 2026","passed","Fri May 22 05:25:09 UTC 2026","TestCheckoutMobile","test_l42_mobile","",""
"","176","Отсутствие 'мигания' контента при загрузке","tests.mobile","Fri May 22 05:25:26 UTC 2026","passed","Fri May 22 05:25:26 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","301","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 05:26:01 UTC 2026","passed","Fri May 22 05:26:02 UTC 2026","TestLogin","test_auth","",""
"","305","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 05:26:26 UTC 2026","passed","Fri May 22 05:26:26 UTC 2026","","test_cross_browser","",""
"","727","Замер First Contentful Paint (FCP) на мобильном","tests.mobile","Fri May 22 05:25:25 UTC 2026","passed","Fri May 22 05:25:26 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","271","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 05:26:02 UTC 2026","passed","Fri May 22 05:26:02 UTC 2026","TestLogin","test_auth","",""
"","1946","Все ссылки в бургер-меню кликабельны, меню закрывается","tests.mobile","Fri May 22 05:25:46 UTC 2026","passed","Fri May 22 05:25:48 UTC 2026","TestNavigation","test_navigation_ui","",""
"","223","Кэширование статических ресурсов","tests.mobile","Fri May 22 05:25:21 UTC 2026","passed","Fri May 22 05:25:22 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","1492","Корзина не изолирована между пользователями на одном устройстве","tests.web","Fri May 22 05:26:14 UTC 2026","passed","Fri May 22 05:26:16 UTC 2026","TestCart","test_cart","",""
